set,k,QQ,x_b,t,phi_x,F,sigmaF,Mean F Prediction,Std Dev Prediction,ReH_pred,ReH_std,ReE_pred,ReE_std,ReHt_pred,ReHt_std,dvcs_pred,dvcs_std
123,5.75,1.94,0.274,-0.26,262.88,0.0621,0.02183,0.07513933,0.0011903426,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,277.93,0.1124,0.01573,0.09799531,0.00092684885,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,292.98,0.1663,0.03315,0.13363345,0.00055199413,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,308.01,0.2173,0.03418,0.18926828,0.0010402839,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,323.0,0.2853,0.0304,0.2730045,0.002739832,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,337.89,0.4111,0.03584,0.38178405,0.0051875417,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,352.53,0.4757,0.0401,0.47238305,0.00730143,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
124,5.75,1.94,0.275,-0.34,7.9,0.5178,0.06862,0.43318826,0.017494813,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,22.4,0.3707,0.03305,0.31125537,0.010444755,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,36.83,0.2025,0.02407,0.20147775,0.004382867,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,51.88,0.1272,0.0158,0.13076483,0.0010792539,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,66.95,0.0933,0.01139,0.09012292,0.001319552,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,82.02,0.061,0.01033,0.06620596,0.0020034818,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,97.09,0.0382,0.01544,0.051546708,0.0022988303,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,112.16,0.0355,0.01168,0.042252365,0.0023891246,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,127.24,0.0221,0.02084,0.036254045,0.0023883537,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,142.31,0.0,0.0,0.032430816,0.002356214,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,157.39,0.0,0.0,0.030152012,0.002322977,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,172.46,0.0,0.0,0.02908643,0.00230339,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,187.54,0.0,0.0,0.02908643,0.00230339,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,202.61,0.0,0.0,0.030152008,0.0023229772,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,217.69,0.0,0.0,0.032430816,0.002356214,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,232.76,0.0512,0.02723,0.036254045,0.0023883542,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,247.84,0.0339,0.01388,0.042252365,0.0023891246,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,262.91,0.0618,0.01884,0.051546693,0.0022988312,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,277.98,0.0704,0.01126,0.06620596,0.0020034818,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,293.05,0.1013,0.01437,0.090122834,0.0013195538,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,308.12,0.1347,0.02566,0.13076483,0.0010792522,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,323.17,0.218,0.02677,0.20147789,0.0043828716,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,337.6,0.3271,0.03699,0.311255,0.010444741,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,352.1,0.5466,0.05146,0.43318826,0.017494814,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
125,5.75,1.94,0.275,-0.45,9.6,0.0,0.0,0.44062805,0.13305189,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,23.78,0.2723,0.03657,0.24471024,0.05418537,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,36.63,0.1771,0.01754,0.1442838,0.016024359,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,51.76,0.0984,0.01054,0.08714896,0.0037875832,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,66.87,0.0628,0.01135,0.059017107,0.010425668,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,81.97,0.0461,0.01369,0.04360031,0.012682028,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,97.06,0.026,0.01026,0.034434598,0.013063376,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,112.14,0.0346,0.0139,0.028680915,0.012739441,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,127.22,0.0,0.0,0.024968086,0.012220788,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,142.31,0.0,0.0,0.022588596,0.011732421,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,157.37,0.0,0.0,0.02116715,0.011374405,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,172.45,0.0,0.0,0.020498374,0.011187398,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,187.55,0.0,0.0,0.020498374,0.011187398,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,202.63,0.0,0.0,0.021167152,0.011374406,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,217.69,0.0,0.0,0.022588596,0.011732423,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,232.78,0.0,0.0,0.024968086,0.012220788,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,247.86,0.0156,0.01113,0.028680911,0.01273944,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,262.94,0.0339,0.0073,0.034434594,0.013063379,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,278.03,0.0393,0.00742,0.04360031,0.012682028,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,293.13,0.0706,0.00929,0.059017092,0.010425669,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,308.24,0.0993,0.01177,0.087148875,0.003787598,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,323.37,0.1604,0.02181,0.1442838,0.016024359,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,336.22,0.3264,0.02643,0.24471027,0.05418534,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,350.4,0.0,0.0,0.440627,0.13305153,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
126,5.75,2.35,0.274,-0.11,7.49,0.6703,0.07934,0.617026,0.0042131566,-1.1816741,0.16895843,-1.0501401,0.16142704,-1.5880488,0.19467367,0.0017948729,0.00040907876
126,5.75,2.35,0.274,-0.11,22.51,0.6117,0.06293,0.58364207,0.0037368096,-1.1816741,0.16895843,-1.0501401,0.16142704,-1.5880488,0.19467367,0.0017948729,0.00040907876
126,5.75,2.35,0.274,-0.11,37.42,0.4804,0.05675,0.52715284,0.0029402606,-1.1816741,0.16895843,-1.0501401,0.16142704,-1.5880488,0.19467367,0.0017948729,0.00040907876
126,5.75,2.35,0.274,-0.11,52.31,0.3692,0.05419,0.4608039,0.0020258408,-1.1816741,0.16895843,-1.0501401,0.16142704,-1.5880488,0.19467367,0.0017948729,0.00040907876
126,5.75,2.35,0.274,-0.11,67.29,0.327,0.06502,0.39502677,0.0011612086,-1.1816741,0.16895843,-1.0501401,0.16142704,-1.5880488,0.19467367,0.0017948729,0.00040907876
126,5.75,2.35,0.274,-0.11,82.29,0.3249,0.08379,0.33656603,0.00052251876,-1.1816741,0.16895843,-1.0501401,0.16142704,-1.5880488,0.19467367,0.0017948729,0.00040907876
126,5.75,2.35,0.274,-0.11,97.3,0.2333,0.07258,0.2880234,0.0005327238,-1.1816741,0.16895843,-1.0501401,0.16142704,-1.5880488,0.19467367,0.0017948729,0.00040907876
126,5.75,2.35,0.274,-0.11,112.32,0.0,0.0,0.24964526,0.00090175954,-1.1816741,0.16895843,-1.0501401,0.16142704,-1.5880488,0.19467367,0.0017948729,0.00040907876
126,5.75,2.35,0.274,-0.11,127.35,0.0,0.0,0.22065744,0.0012166915,-1.1816741,0.16895843,-1.0501401,0.16142704,-1.5880488,0.19467367,0.0017948729,0.00040907876
126,5.75,2.35,0.274,-0.11,142.39,0.0,0.0,0.20002373,0.0014408579,-1.1816741,0.16895843,-1.0501401,0.16142704,-1.5880488,0.19467367,0.0017948729,0.00040907876
126,5.75,2.35,0.274,-0.11,157.43,0.0,0.0,0.18682574,0.0015819106,-1.1816741,0.16895843,-1.0501401,0.16142704,-1.5880488,0.19467367,0.0017948729,0.00040907876
126,5.75,2.35,0.274,-0.11,172.48,0.0,0.0,0.18039322,0.0016497028,-1.1816741,0.16895843,-1.0501401,0.16142704,-1.5880488,0.19467367,0.0017948729,0.00040907876
126,5.75,2.35,0.274,-0.11,187.52,0.0,0.0,0.18039322,0.0016497028,-1.1816741,0.16895843,-1.0501401,0.16142704,-1.5880488,0.19467367,0.0017948729,0.00040907876
126,5.75,2.35,0.274,-0.11,202.57,0.0,0.0,0.18682571,0.0015819105,-1.1816741,0.16895843,-1.0501401,0.16142704,-1.5880488,0.19467367,0.0017948729,0.00040907876
126,5.75,2.35,0.274,-0.11,217.61,0.0,0.0,0.20002373,0.0014408578,-1.1816741,0.16895843,-1.0501401,0.16142704,-1.5880488,0.19467367,0.0017948729,0.00040907876
126,5.75,2.35,0.274,-0.11,232.65,0.0,0.0,0.22065742,0.0012166922,-1.1816741,0.16895843,-1.0501401,0.16142704,-1.5880488,0.19467367,0.0017948729,0.00040907876
126,5.75,2.35,0.274,-0.11,247.68,0.0,0.0,0.24964523,0.00090175983,-1.1816741,0.16895843,-1.0501401,0.16142704,-1.5880488,0.19467367,0.0017948729,0.00040907876
126,5.75,2.35,0.274,-0.11,262.7,0.0,0.0,0.2880234,0.0005327238,-1.1816741,0.16895843,-1.0501401,0.16142704,-1.5880488,0.19467367,0.0017948729,0.00040907876
126,5.75,2.35,0.274,-0.11,277.71,0.294,0.06924,0.33656597,0.00052251853,-1.1816741,0.16895843,-1.0501401,0.16142704,-1.5880488,0.19467367,0.0017948729,0.00040907876
126,5.75,2.35,0.274,-0.11,292.71,0.3755,0.077,0.39502612,0.0011612066,-1.1816741,0.16895843,-1.0501401,0.16142704,-1.5880488,0.19467367,0.0017948729,0.00040907876
126,5.75,2.35,0.274,-0.11,307.69,0.5039,0.06873,0.4608031,0.0020258364,-1.1816741,0.16895843,-1.0501401,0.16142704,-1.5880488,0.19467367,0.0017948729,0.00040907876
126,5.75,2.35,0.274,-0.11,322.58,0.6222,0.08908,0.52715284,0.0029402606,-1.1816741,0.16895843,-1.0501401,0.16142704,-1.5880488,0.19467367,0.0017948729,0.00040907876
126,5.75,2.35,0.274,-0.11,337.49,0.572,0.05625,0.58364207,0.003736809,-1.1816741,0.16895843,-1.0501401,0.16142704,-1.5880488,0.19467367,0.0017948729,0.00040907876
126,5.75,2.35,0.274,-0.11,352.51,0.5516,0.07491,0.6170259,0.0042131566,-1.1816741,0.16895843,-1.0501401,0.16142704,-1.5880488,0.19467367,0.0017948729,0.00040907876
127,5.75,2.35,0.275,-0.15,7.54,0.7414,0.1017,0.73125976,0.004548441,-1.34073,0.1450036,-1.1251471,0.12294109,-1.4971803,0.1480422,0.0009081061,0.00038871923
127,5.75,2.35,0.275,-0.15,22.53,0.7748,0.08097,0.656013,0.003753959,-1.34073,0.1450036,-1.1251471,0.12294109,-1.4971803,0.1480422,0.0009081061,0.00038871923
127,5.75,2.35,0.275,-0.15,37.55,0.6132,0.05169,0.5438744,0.002589386,-1.34073,0.1450036,-1.1251471,0.12294109,-1.4971803,0.1480422,0.0009081061,0.00038871923
127,5.75,2.35,0.275,-0.15,52.38,0.4426,0.03975,0.4344116,0.0014930499,-1.34073,0.1450036,-1.1251471,0.12294109,-1.4971803,0.1480422,0.0009081061,0.00038871923
127,5.75,2.35,0.275,-0.15,67.17,0.3317,0.04083,0.34374577,0.00067379716,-1.34073,0.1450036,-1.1251471,0.12294109,-1.4971803,0.1480422,0.0009081061,0.00038871923
127,5.75,2.35,0.275,-0.15,82.19,0.249,0.03122,0.27338043,0.00041282503,-1.34073,0.1450036,-1.1251471,0.12294109,-1.4971803,0.1480422,0.0009081061,0.00038871923
127,5.75,2.35,0.275,-0.15,97.22,0.2742,0.03375,0.22176138,0.0006947762,-1.34073,0.1450036,-1.1251471,0.12294109,-1.4971803,0.1480422,0.0009081061,0.00038871923
127,5.75,2.35,0.275,-0.15,112.26,0.1408,0.02609,0.18472998,0.00095941016,-1.34073,0.1450036,-1.1251471,0.12294109,-1.4971803,0.1480422,0.0009081061,0.00038871923
127,5.75,2.35,0.275,-0.15,127.31,0.0,0.0,0.15874575,0.0011410692,-1.34073,0.1450036,-1.1251471,0.12294109,-1.4971803,0.1480422,0.0009081061,0.00038871923
127,5.75,2.35,0.275,-0.15,142.36,0.0,0.0,0.1412254,0.0012565579,-1.34073,0.1450036,-1.1251471,0.12294109,-1.4971803,0.1480422,0.0009081061,0.00038871923
127,5.75,2.35,0.275,-0.15,157.41,0.0,0.0,0.13041663,0.0013237504,-1.34073,0.1450036,-1.1251471,0.12294109,-1.4971803,0.1480422,0.0009081061,0.00038871923
127,5.75,2.35,0.275,-0.15,172.47,0.0,0.0,0.12525697,0.0013545095,-1.34073,0.1450036,-1.1251471,0.12294109,-1.4971803,0.1480422,0.0009081061,0.00038871923
127,5.75,2.35,0.275,-0.15,187.53,0.0,0.0,0.12525699,0.0013545097,-1.34073,0.1450036,-1.1251471,0.12294109,-1.4971803,0.1480422,0.0009081061,0.00038871923
127,5.75,2.35,0.275,-0.15,202.59,0.0,0.0,0.13041663,0.0013237504,-1.34073,0.1450036,-1.1251471,0.12294109,-1.4971803,0.1480422,0.0009081061,0.00038871923
127,5.75,2.35,0.275,-0.15,217.64,0.0,0.0,0.1412254,0.0012565583,-1.34073,0.1450036,-1.1251471,0.12294109,-1.4971803,0.1480422,0.0009081061,0.00038871923
127,5.75,2.35,0.275,-0.15,232.69,0.0,0.0,0.15874575,0.0011410692,-1.34073,0.1450036,-1.1251471,0.12294109,-1.4971803,0.1480422,0.0009081061,0.00038871923
127,5.75,2.35,0.275,-0.15,247.74,0.1942,0.03642,0.18472998,0.00095941056,-1.34073,0.1450036,-1.1251471,0.12294109,-1.4971803,0.1480422,0.0009081061,0.00038871923
127,5.75,2.35,0.275,-0.15,262.78,0.2109,0.02928,0.22176135,0.0006947769,-1.34073,0.1450036,-1.1251471,0.12294109,-1.4971803,0.1480422,0.0009081061,0.00038871923
127,5.75,2.35,0.275,-0.15,277.81,0.2595,0.02886,0.27338046,0.0004128249,-1.34073,0.1450036,-1.1251471,0.12294109,-1.4971803,0.1480422,0.0009081061,0.00038871923
127,5.75,2.35,0.275,-0.15,292.83,0.2928,0.03206,0.34374577,0.00067379675,-1.34073,0.1450036,-1.1251471,0.12294109,-1.4971803,0.1480422,0.0009081061,0.00038871923
127,5.75,2.35,0.275,-0.15,307.62,0.5042,0.04649,0.4344116,0.0014930496,-1.34073,0.1450036,-1.1251471,0.12294109,-1.4971803,0.1480422,0.0009081061,0.00038871923
127,5.75,2.35,0.275,-0.15,322.45,0.5972,0.05518,0.5438744,0.002589386,-1.34073,0.1450036,-1.1251471,0.12294109,-1.4971803,0.1480422,0.0009081061,0.00038871923
127,5.75,2.35,0.275,-0.15,337.47,0.7942,0.07628,0.6560131,0.003753958,-1.34073,0.1450036,-1.1251471,0.12294109,-1.4971803,0.1480422,0.0009081061,0.00038871923
127,5.75,2.35,0.275,-0.15,352.46,0.7004,0.0867,0.73125976,0.004548441,-1.34073,0.1450036,-1.1251471,0.12294109,-1.4971803,0.1480422,0.0009081061,0.00038871923
128,5.75,2.35,0.275,-0.2,7.61,1.0196,0.12983,0.80152833,0.006472727,-1.3369625,0.17245963,-1.1704376,0.13924335,-1.489621,0.18344977,0.0011569513,0.0004073128
128,5.75,2.35,0.275,-0.2,22.79,0.6189,0.06896,0.6601289,0.0047886623,-1.3369625,0.17245963,-1.1704376,0.13924335,-1.489621,0.18344977,0.0011569513,0.0004073128
128,5.75,2.35,0.275,-0.2,37.67,0.5767,0.06118,0.4908756,0.002810427,-1.3369625,0.17245963,-1.1704376,0.13924335,-1.489621,0.18344977,0.0011569513,0.0004073128
128,5.75,2.35,0.275,-0.2,52.38,0.366,0.03444,0.35646924,0.0013111001,-1.3369625,0.17245963,-1.1704376,0.13924335,-1.489621,0.18344977,0.0011569513,0.0004073128
128,5.75,2.35,0.275,-0.2,67.08,0.2377,0.03008,0.26236066,0.00045970007,-1.3369625,0.17245963,-1.1704376,0.13924335,-1.489621,0.18344977,0.0011569513,0.0004073128
128,5.75,2.35,0.275,-0.2,82.13,0.2327,0.02893,0.19769245,0.0005823665,-1.3369625,0.17245963,-1.1704376,0.13924335,-1.489621,0.18344977,0.0011569513,0.0004073128
128,5.75,2.35,0.275,-0.2,97.18,0.1494,0.02516,0.1546436,0.00090837,-1.3369625,0.17245963,-1.1704376,0.13924335,-1.489621,0.18344977,0.0011569513,0.0004073128
128,5.75,2.35,0.275,-0.2,112.23,0.1085,0.01747,0.12584162,0.0011207522,-1.3369625,0.17245963,-1.1704376,0.13924335,-1.489621,0.18344977,0.0011569513,0.0004073128
128,5.75,2.35,0.275,-0.2,127.29,0.066,0.01566,0.106600784,0.0012466052,-1.3369625,0.17245963,-1.1704376,0.13924335,-1.489621,0.18344977,0.0011569513,0.0004073128
128,5.75,2.35,0.275,-0.2,142.34,0.0717,0.01828,0.094070874,0.0013176742,-1.3369625,0.17245963,-1.1704376,0.13924335,-1.489621,0.18344977,0.0011569513,0.0004073128
128,5.75,2.35,0.275,-0.2,157.41,0.106,0.03188,0.08650359,0.0013551415,-1.3369625,0.17245963,-1.1704376,0.13924335,-1.489621,0.18344977,0.0011569513,0.0004073128
128,5.75,2.35,0.275,-0.2,172.47,0.059,0.01404,0.082943164,0.0013710929,-1.3369625,0.17245963,-1.1704376,0.13924335,-1.489621,0.18344977,0.0011569513,0.0004073128
128,5.75,2.35,0.275,-0.2,187.53,0.0,0.0,0.082943164,0.0013710929,-1.3369625,0.17245963,-1.1704376,0.13924335,-1.489621,0.18344977,0.0011569513,0.0004073128
128,5.75,2.35,0.275,-0.2,202.59,0.0854,0.01659,0.08650359,0.0013551416,-1.3369625,0.17245963,-1.1704376,0.13924335,-1.489621,0.18344977,0.0011569513,0.0004073128
128,5.75,2.35,0.275,-0.2,217.66,0.1009,0.01866,0.09407086,0.0013176743,-1.3369625,0.17245963,-1.1704376,0.13924335,-1.489621,0.18344977,0.0011569513,0.0004073128
128,5.75,2.35,0.275,-0.2,232.71,0.0919,0.01846,0.106600784,0.0012466052,-1.3369625,0.17245963,-1.1704376,0.13924335,-1.489621,0.18344977,0.0011569513,0.0004073128
128,5.75,2.35,0.275,-0.2,247.77,0.1121,0.02791,0.12584162,0.0011207523,-1.3369625,0.17245963,-1.1704376,0.13924335,-1.489621,0.18344977,0.0011569513,0.0004073128
128,5.75,2.35,0.275,-0.2,262.82,0.1702,0.0194,0.1546436,0.0009083704,-1.3369625,0.17245963,-1.1704376,0.13924335,-1.489621,0.18344977,0.0011569513,0.0004073128
128,5.75,2.35,0.275,-0.2,277.87,0.1965,0.02475,0.1976923,0.0005823668,-1.3369625,0.17245963,-1.1704376,0.13924335,-1.489621,0.18344977,0.0011569513,0.0004073128
128,5.75,2.35,0.275,-0.2,292.92,0.2932,0.03314,0.26236066,0.00045970007,-1.3369625,0.17245963,-1.1704376,0.13924335,-1.489621,0.18344977,0.0011569513,0.0004073128
128,5.75,2.35,0.275,-0.2,307.62,0.4239,0.05235,0.35646853,0.0013110975,-1.3369625,0.17245963,-1.1704376,0.13924335,-1.489621,0.18344977,0.0011569513,0.0004073128
128,5.75,2.35,0.275,-0.2,322.33,0.5011,0.04626,0.49087554,0.0028104251,-1.3369625,0.17245963,-1.1704376,0.13924335,-1.489621,0.18344977,0.0011569513,0.0004073128
128,5.75,2.35,0.275,-0.2,337.21,0.8258,0.10036,0.6601278,0.0047886544,-1.3369625,0.17245963,-1.1704376,0.13924335,-1.489621,0.18344977,0.0011569513,0.0004073128
128,5.75,2.35,0.275,-0.2,352.39,0.9405,0.10058,0.80152833,0.006472727,-1.3369625,0.17245963,-1.1704376,0.13924335,-1.489621,0.18344977,0.0011569513,0.0004073128
129,5.75,2.35,0.275,-0.26,8.25,0.0,0.0,0.8878796,0.014273255,-0.8760387,0.32179248,-0.8282219,0.2793305,-0.97471046,0.36245176,0.0011339979,0.00045566325
129,5.75,2.35,0.275,-0.26,23.32,0.7787,0.079,0.6330908,0.008841878,-0.8760387,0.32179248,-0.8282219,0.2793305,-0.97471046,0.36245176,0.0011339979,0.00045566325
129,5.75,2.35,0.275,-0.26,37.74,0.5176,0.04712,0.41161272,0.00420727,-0.8760387,0.32179248,-0.8282219,0.2793305,-0.97471046,0.36245176,0.0011339979,0.00045566325
129,5.75,2.35,0.275,-0.26,52.32,0.2894,0.02671,0.26927522,0.0013756353,-0.8760387,0.32179248,-0.8282219,0.2793305,-0.97471046,0.36245176,0.0011339979,0.00045566325
129,5.75,2.35,0.275,-0.26,67.02,0.1906,0.02256,0.18396114,0.0005296324,-0.8760387,0.32179248,-0.8282219,0.2793305,-0.97471046,0.36245176,0.0011339979,0.00045566325
129,5.75,2.35,0.275,-0.26,82.08,0.1383,0.01817,0.13151658,0.0012758486,-0.8760387,0.32179248,-0.8282219,0.2793305,-0.97471046,0.36245176,0.0011339979,0.00045566325
129,5.75,2.35,0.275,-0.26,97.15,0.1026,0.01312,0.09917015,0.0017274076,-0.8760387,0.32179248,-0.8282219,0.2793305,-0.97471046,0.36245176,0.0011339979,0.00045566325
129,5.75,2.35,0.275,-0.26,112.21,0.0914,0.01121,0.0786694,0.0019636308,-0.8760387,0.32179248,-0.8282219,0.2793305,-0.97471046,0.36245176,0.0011339979,0.00045566325
129,5.75,2.35,0.275,-0.26,127.28,0.077,0.01601,0.06548152,0.0020805958,-0.8760387,0.32179248,-0.8282219,0.2793305,-0.97471046,0.36245176,0.0011339979,0.00045566325
129,5.75,2.35,0.275,-0.26,142.34,0.0595,0.01217,0.05711876,0.0021342216,-0.8760387,0.32179248,-0.8282219,0.2793305,-0.97471046,0.36245176,0.0011339979,0.00045566325
129,5.75,2.35,0.275,-0.26,157.4,0.042,0.00953,0.05216259,0.0021562318,-0.8760387,0.32179248,-0.8282219,0.2793305,-0.97471046,0.36245176,0.0011339979,0.00045566325
129,5.75,2.35,0.275,-0.26,172.47,0.0524,0.01688,0.049850725,0.0021635543,-0.8760387,0.32179248,-0.8282219,0.2793305,-0.97471046,0.36245176,0.0011339979,0.00045566325
129,5.75,2.35,0.275,-0.26,187.53,0.0569,0.02393,0.049850725,0.0021635543,-0.8760387,0.32179248,-0.8282219,0.2793305,-0.97471046,0.36245176,0.0011339979,0.00045566325
129,5.75,2.35,0.275,-0.26,202.6,0.0572,0.01352,0.052162595,0.002156232,-0.8760387,0.32179248,-0.8282219,0.2793305,-0.97471046,0.36245176,0.0011339979,0.00045566325
129,5.75,2.35,0.275,-0.26,217.66,0.0597,0.01245,0.05711876,0.0021342216,-0.8760387,0.32179248,-0.8282219,0.2793305,-0.97471046,0.36245176,0.0011339979,0.00045566325
